Age_band_of_driver,Sex_of_driver_1,Sex_of_driver_2,Sex_of_driver_3,Vehicle_driver_relation_1,Vehicle_driver_relation_2,Vehicle_driver_relation_3,Vehicle_driver_relation_4,Driving_experience,Owner_of_vehicle_1,Owner_of_vehicle_2,Owner_of_vehicle_3,Owner_of_vehicle_4,Road_surface_type_1,Road_surface_type_2,Road_surface_type_3,Road_surface_type_4,Road_surface_type_5,Road_surface_conditions_1,Road_surface_conditions_2,Road_surface_conditions_3,Road_surface_conditions_4,Light_conditions_1,Light_conditions_2,Light_conditions_3,Number_of_vehicles_involved,Number_of_casualties,Casualty_severity,Accident_severity,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Time_kfold,Type_of_vehicle_kfold,Area_accident_occured_kfold,Lanes_or_Medians_kfold,Road_allignment_kfold,Types_of_Junction_kfold,Weather_conditions_kfold,Type_of_collision_kfold,Vehicle_movement_kfold,Cause_of_accident_kfold
1,1,0,0,1,0,0,0,4,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,3,2,0,0,1,0,0,0,0,1.8396739130434783,1.8216805644644003,1.8315854410857495,1.8188073394495412,1.828703156401466,1.8078947368421052,1.823045267489712,1.8338945005611673,1.808857808857809,1.8282097649186257
4,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,2,2,2,1,0,0,0,0,0,0,1.8269484808454426,1.8216805644644003,1.8315854410857495,1.8239600665557405,1.828703156401466,1.8078947368421052,1.8414055080721747,1.826027397260274,1.8293031907282873,1.8479948253557568
1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,2,3,2,1,0,0,0,0,0,0,1.8269484808454426,1.8216805644644003,1.8315854410857495,1.8157894736842106,1.828703156401466,1.8078947368421052,1.8414055080721747,1.8338945005611673,1.835820895522388,1.8479948253557568
1,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,2,2,2,1,0,0,0,0,0,0,1.8269484808454426,1.8216805644644003,1.844626168224299,1.8157894736842106,1.828703156401466,1.8078947368421052,1.8414055080721747,1.8338945005611673,1.835820895522388,1.8305602716468592
4,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,2,2,0,0,0,0,1,0,0,1.8634496919917864,1.8303904501367818,1.8315854410857495,1.8157894736842106,1.828703156401466,1.8263985205732778,1.8243914555389966,1.8338945005611673,1.8293031907282873,1.8282097649186257
1,1,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,3,2,0,0,0,0,1,0,0,1.8634496919917864,1.8568527918781725,1.844626168224299,1.8157894736842106,1.828703156401466,1.8263985205732778,1.8243914555389966,1.8338945005611673,1.8293031907282873,1.8305602716468592
4,0,1,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,2,2,1,0,0,0,0,0,0,1.8487544483985765,1.8568527918781725,1.844626168224299,1.8292555960437271,1.828703156401466,1.8263985205732778,1.8243914555389966,1.794836956521739,1.832140015910899,1.8305602716468592
1,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,2,2,1,0,0,0,0,0,0,1.8487544483985765,1.8216805644644003,1.8315854410857495,1.8239600665557405,1.828703156401466,1.8263985205732778,1.8243914555389966,1.794836956521739,1.8293031907282873,1.8305602716468592
2,1,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,1,1.830935251798561,1.8303904501367818,1.8315854410857495,1.8239600665557405,1.828703156401466,1.8263985205732778,1.8243914555389966,1.8338945005611673,1.835820895522388,1.8
1,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,2,2,0,1,0,0,0,0,0,1.8545176110260337,1.8303904501367818,1.8393939393939394,1.8188073394495412,1.828703156401466,1.8263985205732778,1.8243914555389966,1.8338945005611673,1.835820895522388,1.8282097649186257
1,1,0,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,2,2,0,1,0,0,0,0,0,1.8545176110260337,1.8216805644644003,1.8033472803347281,1.8239600665557405,1.828703156401466,1.8263985205732778,1.8243914555389966,1.826027397260274,1.832140015910899,1.8456413103831204
1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,3,2,0,0,0,1,0,0,0,1.8269484808454426,1.8568527918781725,1.8315854410857495,1.8292555960437271,1.828703156401466,1.8263985205732778,1.8243914555389966,1.8338945005611673,1.808857808857809,1.8282097649186257
0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,3,2,2,0,1,0,0,0,0,0,1.8354166666666667,1.8216805644644003,1.83594604447685,1.8239600665557405,1.828703156401466,1.8263985205732778,1.8414055080721747,1.8338945005611673,1.832140015910899,1.8305602716468592
2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,3,2,2,0,1,0,0,0,0,0,1.8354166666666667,1.8303904501367818,1.8033472803347281,1.8239600665557405,1.828703156401466,1.8263985205732778,1.8414055080721747,1.8338945005611673,1.8293031907282873,1.8479948253557568
2,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,3,3,2,0,1,0,0,0,0,0,1.8354166666666667,1.8216805644644003,1.8315854410857495,1.8462664714494876,1.8323863636363635,1.8263985205732778,1.8414055080721747,1.8338945005611673,1.8293031907282873,1.8305602716468592
2,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,3,3,2,0,1,0,0,0,0,0,1.8354166666666667,1.8216805644644003,1.8033472803347281,1.8292555960437271,1.828703156401466,1.8263985205732778,1.8414055080721747,1.826027397260274,1.8293031907282873,1.8456413103831204
2,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,2,2,0,0,1,0,0,0,0,1.8354166666666667,1.8288524590163935,1.8033472803347281,1.8239600665557405,1.828703156401466,1.8767123287671232,1.8243914555389966,1.8338945005611673,1.8293031907282873,1.796276013143483
0,1,0,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,2,2,0,0,1,0,0,0,0,1.8354166666666667,1.8216805644644003,1.8033472803347281,1.8292555960437271,1.828703156401466,1.8767123287671232,1.8243914555389966,1.8338945005611673,1.832140015910899,1.796276013143483
1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,2,2,0,0,0,0,0,0,1,1.7337278106508875,1.8303904501367818,1.8315854410857495,1.8188073394495412,1.828703156401466,1.8263985205732778,1.8243914555389966,1.826027397260274,1.8293031907282873,1.8456413103831204
1,1,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,1,2,2,0,0,0,0,0,0,1,1.7337278106508875,1.8303904501367818,1.8315854410857495,1.8239600665557405,1.828703156401466,1.8263985205732778,1.8243914555389966,1.8338945005611673,1.8293031907282873,1.8456413103831204
4,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,2,2,0,0,0,0,0,1,0,1.8545176110260337,1.8568527918781725,1.8315854410857495,1.8462664714494876,1.828703156401466,1.8078947368421052,1.8243914555389966,1.826027397260274,1.8293031907282873,1.8456413103831204
1,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,3,2,0,0,0,0,0,1,0,1.8545176110260337,1.8303904501367818,1.923913043478261,1.8239600665557405,1.828703156401466,1.8078947368421052,1.8243914555389966,1.8338945005611673,1.8293031907282873,1.8479948253557568
0,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,2,2,0,0,0,1,0,0,0,1.8396739130434783,1.8216805644644003,1.8033472803347281,1.8239600665557405,1.828703156401466,1.8263985205732778,1.8243914555389966,1.8338945005611673,1.835820895522388,1.8282097649186257
4,0,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,3,2,0,0,0,0,0,0,1,1.8487544483985765,1.8288524590163935,1.8033472803347281,1.8462664714494876,1.828703156401466,1.8078947368421052,1.8243914555389966,1.8338945005611673,1.8293031907282873,1.8305602716468592
0,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,2,2,0,0,0,0,0,0,1,1.8487544483985765,1.8288524590163935,1.8033472803347281,1.8239600665557405,1.828703156401466,1.8078947368421052,1.8243914555389966,1.8338945005611673,1.8293031907282873,1.8305602716468592
1,1,0,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,3,1,0,0,0,0,0,0,1,1.8269484808454426,1.8568527918781725,1.8315854410857495,1.8292555960437271,1.828703156401466,1.8078947368421052,1.8243914555389966,1.8338945005611673,1.8293031907282873,1.8282097649186257
3,1,0,0,1,0,0,0,4,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,3,2,0,0,1,0,0,0,0,1.830935251798561,1.8568527918781725,1.83594604447685,1.8292555960437271,1.828703156401466,1.8767123287671232,1.8243914555389966,1.8338945005611673,1.8293031907282873,1.8282097649186257
1,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,2,2,0,0,1,0,0,0,0,1.830935251798561,1.8568527918781725,1.8315854410857495,1.8188073394495412,1.828703156401466,1.8767123287671232,1.8243914555389966,1.8338945005611673,1.832140015910899,1.8456413103831204
1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,2,2,0,0,0,0,1,0,0,1.8417618270799347,1.8288524590163935,1.83594604447685,1.8564593301435406,1.828703156401466,1.8263985205732778,1.8414055080721747,1.8338945005611673,1.832140015910899,1.813753581661891
2,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,3,2,0,0,0,0,1,0,0,1.8417618270799347,1.8216805644644003,1.8033472803347281,1.8292555960437271,1.828703156401466,1.8263985205732778,1.8414055080721747,1.794836956521739,1.8293031907282873,1.8305602716468592
2,1,0,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,2,2,2,0,0,0,0,1,0,0,1.7469879518072289,1.8568527918781725,1.83594604447685,1.8564593301435406,1.8424657534246576,1.8078947368421052,1.8243914555389966,1.826027397260274,1.8293031907282873,1.8305602716468592
0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,2,2,2,0,0,0,0,1,0,0,1.7469879518072289,1.8288524590163935,1.83594604447685,1.8564593301435406,1.828703156401466,1.8078947368421052,1.8243914555389966,1.8338945005611673,1.8293031907282873,1.8456413103831204
2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,2,2,1,0,0,0,0,0,0,1.8160919540229885,1.8568527918781725,1.8315854410857495,1.8564593301435406,1.828703156401466,1.8263985205732778,1.7887323943661972,1.8338945005611673,1.8293031907282873,1.8456413103831204
3,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,3,2,1,0,0,0,0,0,0,1.8160919540229885,1.8216805644644003,1.83594604447685,1.8292555960437271,1.828703156401466,1.8263985205732778,1.7887323943661972,1.826027397260274,1.8293031907282873,1.8
1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,1,3,2,0,0,1,0,0,0,0,1.8160919540229885,1.8568527918781725,1.83594604447685,1.8292555960437271,1.828703156401466,1.8078947368421052,1.8243914555389966,1.8338945005611673,1.8293031907282873,1.7888675623800383
4,0,1,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,1,2,0,0,1,0,0,0,0,1.8160919540229885,1.8568527918781725,1.83594604447685,1.8462664714494876,1.828703156401466,1.8078947368421052,1.8243914555389966,1.8338945005611673,1.808857808857809,1.8479948253557568
0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,3,2,1,0,0,1,0,0,0,0,1.8487544483985765,1.8568527918781725,1.8315854410857495,1.8239600665557405,1.828703156401466,1.8078947368421052,1.8414055080721747,1.794836956521739,1.8293031907282873,1.8479948253557568
0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,3,3,1,0,0,1,0,0,0,0,1.8487544483985765,1.8216805644644003,1.8033472803347281,1.8292555960437271,1.828703156401466,1.8078947368421052,1.8414055080721747,1.8338945005611673,1.8419618528610355,1.8479948253557568
2,1,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,3,3,1,0,0,1,0,0,0,0,1.8487544483985765,1.8303904501367818,1.8033472803347281,1.8292555960437271,1.8424657534246576,1.8078947368421052,1.8414055080721747,1.794836956521739,1.8293031907282873,1.813753581661891
2,1,0,0,1,0,0,0,4,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,2,2,2,0,0,1,0,0,0,0,1.8549323017408124,1.8568527918781725,1.844626168224299,1.8292555960437271,1.828703156401466,1.8263985205732778,1.8243914555389966,1.8338945005611673,1.8293031907282873,1.813753581661891
2,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,2,3,2,0,0,1,0,0,0,0,1.8549323017408124,1.8216805644644003,1.8315854410857495,1.8292555960437271,1.828703156401466,1.8263985205732778,1.8243914555389966,1.8338945005611673,1.8293031907282873,1.796276013143483
4,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,2,2,0,0,0,0,0,0,1,1.8396739130434783,1.8288524590163935,1.8033472803347281,1.8292555960437271,1.828703156401466,1.8263985205732778,1.8243914555389966,1.826027397260274,1.8293031907282873,1.8456413103831204
0,1,0,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,3,2,0,0,0,0,0,0,1,1.8396739130434783,1.8303904501367818,1.8315854410857495,1.8239600665557405,1.828703156401466,1.8263985205732778,1.8243914555389966,1.8338945005611673,1.8293031907282873,1.796276013143483
0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,2,2,0,0,0,1,0,0,0,1.7988505747126438,1.8216805644644003,1.8033472803347281,1.8239600665557405,1.828703156401466,1.8078947368421052,1.8414055080721747,1.8338945005611673,1.832140015910899,1.8479948253557568
3,1,0,0,0,0,1,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,3,2,0,0,0,0,0,0,1,1.8396739130434783,1.8216805644644003,1.8033472803347281,1.8292555960437271,1.828703156401466,1.8767123287671232,1.8243914555389966,1.8338945005611673,1.832140015910899,1.8282097649186257
0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,2,1,2,0,1,0,0,0,0,0,1.8549323017408124,1.8288524590163935,1.8315854410857495,1.8292555960437271,1.828703156401466,1.8078947368421052,1.8243914555389966,1.794836956521739,1.832140015910899,1.8456413103831204
0,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,2,2,2,0,1,0,0,0,0,0,1.8549323017408124,1.8568527918781725,1.8315854410857495,1.8292555960437271,1.828703156401466,1.8078947368421052,1.8243914555389966,1.826027397260274,1.8419618528610355,1.813753581661891
0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,3,2,0,0,0,0,1,0,0,1.8875,1.8216805644644003,1.8315854410857495,1.8239600665557405,1.828703156401466,1.8405797101449275,1.8243914555389966,1.794836956521739,1.8293031907282873,1.8305602716468592
2,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,3,2,0,0,0,0,1,0,0,1.8875,1.8216805644644003,1.8315854410857495,1.8564593301435406,1.828703156401466,1.8405797101449275,1.8243914555389966,1.8338945005611673,1.8055555555555556,1.8456413103831204
0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3,1,2,2,0,0,1,0,0,0,0,1.8518518518518519,1.8568527918781725,1.8033472803347281,1.8292555960437271,1.828703156401466,1.8263985205732778,1.8414055080721747,1.8338945005611673,1.808857808857809,1.8282097649186257
4,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3,1,2,2,0,0,1,0,0,0,0,1.8518518518518519,1.8216805644644003,1.8410852713178294,1.8239600665557405,1.828703156401466,1.8263985205732778,1.8414055080721747,1.8338945005611673,1.835820895522388,1.8456413103831204
0,1,0,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3,1,3,2,0,0,1,0,0,0,0,1.8518518518518519,1.875,1.8315854410857495,1.8188073394495412,1.828703156401466,1.8263985205732778,1.8414055080721747,1.8338945005611673,1.8293031907282873,1.8479948253557568
0,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,4,2,2,0,0,1,0,0,0,0,1.830935251798561,1.8303904501367818,1.83594604447685,1.8239600665557405,1.828703156401466,1.8767123287671232,1.8243914555389966,1.8338945005611673,1.8293031907282873,1.8305602716468592
0,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,4,3,2,0,0,1,0,0,0,0,1.830935251798561,1.8303904501367818,1.8315854410857495,1.8239600665557405,1.828703156401466,1.8767123287671232,1.8243914555389966,1.826027397260274,1.8293031907282873,1.8479948253557568
0,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,4,3,2,0,0,1,0,0,0,0,1.830935251798561,1.8303904501367818,1.83594604447685,1.8239600665557405,1.828703156401466,1.8767123287671232,1.8243914555389966,1.826027397260274,1.808857808857809,1.8479948253557568
0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,4,2,2,0,0,1,0,0,0,0,1.830935251798561,1.8568527918781725,1.83594604447685,1.8462664714494876,1.828703156401466,1.8767123287671232,1.8243914555389966,1.8338945005611673,1.832140015910899,1.8305602716468592
0,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,4,2,2,0,0,1,0,0,0,0,1.830935251798561,1.8216805644644003,1.83594604447685,1.8239600665557405,1.828703156401466,1.8767123287671232,1.8243914555389966,1.8338945005611673,1.832140015910899,1.8305602716468592
1,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,1,2,2,0,0,1,0,0,0,0,1.8269484808454426,1.8216805644644003,1.8315854410857495,1.8239600665557405,1.828703156401466,1.8767123287671232,1.8243914555389966,1.8338945005611673,1.8419618528610355,1.8305602716468592
0,1,0,0,1,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,1,2,2,0,0,1,0,0,0,0,1.8269484808454426,1.8216805644644003,1.8315854410857495,1.8564593301435406,1.828703156401466,1.8767123287671232,1.8243914555389966,1.8338945005611673,1.8293031907282873,1.8282097649186257
2,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,3,1,0,0,0,1,0,0,0,1.8354166666666667,1.8303904501367818,1.83594604447685,1.8157894736842106,1.828703156401466,1.8078947368421052,1.8243914555389966,1.8338945005611673,1.8293031907282873,1.8305602716468592
1,1,0,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,2,1,0,0,0,1,0,0,0,1.8354166666666667,1.8288524590163935,1.8033472803347281,1.8188073394495412,1.828703156401466,1.8078947368421052,1.8243914555389966,1.8338945005611673,1.8293031907282873,1.8282097649186257
0,1,0,0,1,0,0,0,4,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,3,2,0,0,0,0,0,1,0,1.8634496919917864,1.8303904501367818,1.8410852713178294,1.8239600665557405,1.828703156401466,1.8078947368421052,1.8243914555389966,1.8338945005611673,1.8293031907282873,1.8479948253557568
2,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,2,2,0,1,0,0,0,0,0,1.7768595041322315,1.8288524590163935,1.8315854410857495,1.8188073394495412,1.828703156401466,1.8078947368421052,1.9374999999997975,1.8338945005611673,1.8293031907282873,1.8282097649186257
2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,2,2,0,0,0,0,0,1,0,1.8487544483985765,1.8216805644644003,1.8033472803347281,1.8188073394495412,1.828703156401466,1.8087431693989071,1.8414055080721747,1.8338945005611673,1.8293031907282873,1.8305602716468592
0,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,3,2,0,0,0,0,0,1,0,1.8487544483985765,1.8303904501367818,1.8315854410857495,1.8188073394495412,1.828703156401466,1.8087431693989071,1.8414055080721747,1.8338945005611673,1.8293031907282873,1.796276013143483
0,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,2,2,0,0,1,0,0,0,0,1.8545176110260337,1.8216805644644003,1.8315854410857495,1.8188073394495412,1.828703156401466,1.8078947368421052,1.8243914555389966,1.9090909058093983,1.8293031907282873,1.8282097649186257
0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3,1,2,1,0,0,0,1,0,0,0,1.8487544483985765,1.8216805644644003,1.8315854410857495,1.8462664714494876,1.828703156401466,1.8767123287671232,1.8243914555389966,1.8338945005611673,1.8293031907282873,1.8305602716468592
0,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3,1,2,1,0,0,0,1,0,0,0,1.8487544483985765,1.8216805644644003,1.8315854410857495,1.8292555960437271,1.828703156401466,1.8767123287671232,1.8243914555389966,1.826027397260274,1.8419618528610355,1.8282097649186257
4,0,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3,1,3,1,0,0,0,1,0,0,0,1.8487544483985765,1.8568527918781725,1.8315854410857495,1.8188073394495412,1.828703156401466,1.8767123287671232,1.8243914555389966,1.8338945005611673,1.832140015910899,1.8282097649186257
2,1,0,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,2,2,0,1,0,0,0,0,0,1.8487544483985765,1.8303904501367818,1.8393939393939394,1.8239600665557405,1.828703156401466,1.8078947368421052,1.8243914555389966,1.8338945005611673,1.8293031907282873,1.8282097649186257
1,1,0,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,2,1,0,0,0,0,0,1,0,1.8269484808454426,1.8303904501367818,1.83594604447685,1.8292555960437271,1.828703156401466,1.8078947368421052,1.8243914555389966,1.8338945005611673,1.832140015910899,1.8305602716468592
1,1,0,0,1,0,0,0,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,3,1,0,0,0,0,0,1,0,1.8269484808454426,1.8216805644644003,1.83594604447685,1.8292555960437271,1.828703156401466,1.8078947368421052,1.8243914555389966,1.8338945005611673,1.8293031907282873,1.8305602716468592
1,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,2,2,0,0,0,0,0,0,1,1.8875,1.8288524590163935,1.83594604447685,1.8292555960437271,1.828703156401466,1.8767123287671232,1.8243914555389966,1.8338945005611673,1.832140015910899,1.8282097649186257
2,1,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,3,2,0,0,0,0,1,0,0,1.8549323017408124,1.8303904501367818,1.8393939393939394,1.8292555960437271,1.828703156401466,1.8078947368421052,1.8243914555389966,1.8338945005611673,1.8293031907282873,1.7888675623800383
3,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,1,2,2,0,0,0,0,1,0,0,1.8549323017408124,1.8216805644644003,1.8393939393939394,1.8239600665557405,1.828703156401466,1.8078947368421052,1.8243914555389966,1.826027397260274,1.8293031907282873,1.8305602716468592
2,1,0,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3,1,2,2,0,0,1,0,0,0,0,1.8875,1.8216805644644003,1.83594604447685,1.8292555960437271,1.828703156401466,1.8767123287671232,1.8243914555389966,1.826027397260274,1.8293031907282873,1.8456413103831204
0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3,1,3,2,0,0,1,0,0,0,0,1.8875,1.8216805644644003,1.83594604447685,1.8292555960437271,1.828703156401466,1.8767123287671232,1.8243914555389966,1.8338945005611673,1.8293031907282873,1.813753581661891
4,1,0,0,1,0,0,0,3,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3,1,2,2,0,0,1,0,0,0,0,1.8875,1.8303904501367818,1.8393939393939394,1.8292555960437271,1.828703156401466,1.8767123287671232,1.8243914555389966,1.826027397260274,1.8293031907282873,1.8305602716468592
0,1,0,0,1,0,0,0,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,1.8269484808454426,1.8303904501367818,1.8315854410857495,1.8292555960437271,1.828703156401466,1.8087431693989071,1.823045267489712,1.826027397260274,1.8419618528610355,1.8305602716468592
4,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,3,1,0,0,0,1,0,0,0,1.8269484808454426,1.8303904501367818,1.8315854410857495,1.8292555960437271,1.828703156401466,1.8087431693989071,1.823045267489712,1.8338945005611673,1.8293031907282873,1.7888675623800383
0,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,1,1.830935251798561,1.8288524590163935,1.8315854410857495,1.8239600665557405,1.828703156401466,1.8263985205732778,1.9111111111111112,1.8338945005611673,1.832140015910899,1.813753581661891
4,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,3,3,2,0,0,0,0,0,1,0,1.8875,1.8288524590163935,1.8315854410857495,1.8292555960437271,1.828703156401466,1.8078947368421052,1.8243914555389966,1.826027397260274,1.832140015910899,1.8305602716468592
0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,3,2,2,0,0,0,0,0,1,0,1.8875,1.8568527918781725,1.8033472803347281,1.8239600665557405,1.828703156401466,1.8078947368421052,1.8243914555389966,1.8338945005611673,1.832140015910899,1.7888675623800383
0,1,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,3,3,2,0,0,0,0,0,1,0,1.8875,1.8303904501367818,1.8315854410857495,1.8239600665557405,1.828703156401466,1.8078947368421052,1.8243914555389966,1.8338945005611673,1.8293031907282873,1.8479948253557568
