Time,Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Owner_of_vehicle,Service_year_of_vehicle,Defect_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Number_of_casualties,Vehicle_movement,Casualty_severity,Cause_of_accident,Accident_severity
17:21:00,Sunday,Over 51,Male,High school,Owner,Above 10yr,Public Transport,Owner,,No defect,  Recreational areas,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,2,Going straight,na,Moving Backward,Serious Injury
14:45:00,Saturday,Under 18,Male,,,,Commercial Vehicle,Owner,Above 10yr,No defect, Church areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Reversing,3,No Distance,Slight Injury
14:45:00,Saturday,Unknown,Male,Elementary school,Employee,5-10yr,Commercial Vehicle,Owner,,,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Priority Violation,Slight Injury
8:00:00,Monday,18-30,Male,Elementary school,Owner,Above 10yr,Commercial Vehicle,Owner,,,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Waiting to go,3,Unsafe Lane Change,Slight Injury
19:00:00,Tuesday,18-30,Male,Junior high school,Owner,Below 1yr,Private Vehicle,Owner,,,Office areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,No Distance,Slight Injury
19:00:00,Tuesday,Unknown,Male,Junior high school,Owner,2-5yr,Other,Owner,,,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Driving carelessly,Slight Injury
17:30:00,Sunday,31-50,Male,Junior high school,Owner,2-5yr,Private Vehicle,Owner,,,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Normal,Vehicle with vehicle collision,2,2,Going straight,3,Priority Violation,Slight Injury
17:30:00,Sunday,31-50,Male,High school,Owner,5-10yr,Commercial Vehicle,Owner,Above 10yr,,Residential areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Normal,Collision with roadside objects,2,2,Going straight,3,Unsafe Lane Change,Slight Injury
18:10:00,Sunday,18-30,Male,Junior high school,Owner,,Private Vehicle,Owner,Above 10yr,,Office areas,other,Tangent road with mountainous terrain and,Crossing,Earth roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Getting off,3,Moving Backward,Slight Injury
9:42:00,Friday,31-50,Male,,Owner,Below 1yr,Private Vehicle,Owner,Above 10yr,No defect,Residential areas,other,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Collision with pedestrians,2,1,Going straight,3,Priority Violation,Slight Injury
9:42:00,Friday,18-30,Male,Elementary school,Owner,Above 10yr,Commercial Vehicle,,,,School areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,Priority Violation,Slight Injury
17:10:00,Tuesday,31-50,Male,Elementary school,Owner,Below 1yr,Private Vehicle,Owner,Above 10yr,No defect,Office areas,Two-way (divided with broken lines road marking),Sharp reverse curve,Y Shape,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,2,1,Going straight,na,Unsafe Lane Change,Serious Injury
17:10:00,Tuesday,31-50,Male,Junior high school,Owner,5-10yr,Private Vehicle,Owner,5-10yrs,No defect,Other,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Reversing,3,Unsafe Lane Change,Serious Injury
8:15:00,Wednesday,Unknown,Male,Junior high school,Owner,5-10yr,Commercial Vehicle,Owner,Above 10yr,No defect,Other,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Wet or damp,Daylight,Normal,Vehicle with vehicle collision,2,1,Turnover,na,DUI (Drugs/Alcohol),Slight Injury
8:15:00,Wednesday,18-30,Male,,Owner,,Public Transport,Owner,Above 10yr,No defect, Church areas,other,Tangent road with flat terrain,Crossing,Asphalt roads,Wet or damp,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Moving Backward,Slight Injury
9:04:00,Monday,31-50,Male,Junior high school,Employee,1-2yr,Private Vehicle,Owner,,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,T Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Unsafe Lane Change,Slight Injury
9:04:00,Monday,18-30,Male,High school,Owner,5-10yr,Commercial Vehicle,Owner,,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,T Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Unsafe Lane Change,Slight Injury
19:15:00,Thursday,Unknown,Male,Junior high school,Employee,5-10yr,Private Vehicle,Owner,,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with mild grade and flat terrain,No junction,Gravel roads,Dry,Daylight,Normal,Rollover,2,1,Going straight,na,No Distance,Slight Injury
19:15:00,Thursday,Unknown,Female,Junior high school,Employee,5-10yr,Public Transport,Owner,,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,2,1,Getting off,3,Moving Backward,Slight Injury
21:26:00,Tuesday,Unknown,Female,Junior high school,Employee,5-10yr,Commercial Vehicle,Owner,Above 10yr,No defect,Office areas,Two-way (divided with broken lines road marking),Sharp reverse curve,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Going straight,3,No Distance,Slight Injury
21:26:00,Tuesday,31-50,Male,Junior high school,Employee,Above 10yr,Commercial Vehicle,Owner,Above 10yr,No defect, Church areas,Undivided Two way,Sharp reverse curve,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Normal,Collision with roadside objects,2,1,Going straight,3,Driving carelessly,Slight Injury
23:50:00,Saturday,31-50,Male,Junior high school,Employee,5-10yr,Commercial Vehicle,Owner,Above 10yr,No defect,Office areas,Undivided Two way,Gentle horizontal curve,No junction,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle with vehicle collision,3,1,Going straight,na,Priority Violation,Slight Injury
23:50:00,Saturday,31-50,Male,Junior high school,Employee,No Licence,Other,Owner,5-10yrs,No defect,Other,Double carriageway (median),Gentle horizontal curve,No junction,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle with vehicle collision,3,1,Going straight,3,Priority Violation,Slight Injury
23:50:00,Saturday,31-50,Male,Above high school,Employee,Below 1yr,Private Vehicle,Owner,,,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle with vehicle collision,3,1,Going straight,2,Moving Backward,Slight Injury
20:50:00,Monday,31-50,Male,Elementary school,Employee,5-10yr,Commercial Vehicle,Owner,5-10yrs,No defect, Church areas,Unknown,Tangent road with mountainous terrain and,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,3,1,Going straight,3,Unsafe Lane Change,Slight Injury
20:50:00,Monday,Over 51,Male,Elementary school,Employee,5-10yr,Commercial Vehicle,Owner,1-2yr,,School areas,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,3,1,Going straight,2,No Distance,Slight Injury
20:50:00,Monday,Unknown,Male,Junior high school,Employee,5-10yr,Commercial Vehicle,,,, Church areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Collision with roadside objects,3,1,Going straight,na,Driving carelessly,Slight Injury
17:00:00,Thursday,Unknown,Male,High school,Employee,5-10yr,Private Vehicle,Owner,Above 10yr,,Office areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Unknown,Vehicle with vehicle collision,2,1,Going straight,3,Unsafe Lane Change,Slight Injury
17:00:00,Thursday,18-30,Male,Junior high school,Employee,5-10yr,Public Transport,Owner,2-5yrs,No defect,Other,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Unknown,Collision with roadside objects,2,1,Going straight,3,Moving Backward,Slight Injury
13:19:00,Monday,18-30,Male,Junior high school,Employee,2-5yr,Public Transport,Owner,Above 10yr,, Church areas,Two-way (divided with broken lines road marking),Steep grade upward with mountainous terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,4,Reversing,3,No Distance,Serious Injury
13:19:00,Monday,18-30,Male,Writing & reading,Employee,5-10yr,Commercial Vehicle,Governmental,1-2yr,No defect,Other,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,4,Going straight,na,Unsafe Lane Change,Serious Injury
13:19:00,Monday,18-30,Male,Junior high school,Employee,Above 10yr,Commercial Vehicle,Governmental,Above 10yr,,Other,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,4,Turnover,3,Priority Violation,Serious Injury
13:19:00,Monday,Under 18,Male,Junior high school,Employee,1-2yr,Commercial Vehicle,Organization,5-10yrs,No defect,Office areas,Two-way (divided with broken lines road marking),Gentle horizontal curve,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,4,Going straight,na,Improper Parking/Exit,Serious Injury
12:00:00,Sunday,Unknown,Male,Writing & reading,Employee,Below 1yr,Commercial Vehicle,Organization,Above 10yr,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,No Distance,Serious Injury
12:00:00,Sunday,18-30,Male,Elementary school,Employee,1-2yr,Special Vehicle,Owner,2-5yrs,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,No Distance,Serious Injury
18:01:00,Tuesday,18-30,Male,Junior high school,Employee,5-10yr,Commercial Vehicle,Governmental,,No defect,Residential areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Windy,Vehicle with vehicle collision,2,1,Going straight,3,Unsafe Lane Change,Slight Injury
18:01:00,Tuesday,31-50,Male,Elementary school,Employee,Above 10yr,Commercial Vehicle,Owner,2-5yrs,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Windy,Vehicle with vehicle collision,2,1,Reversing,na,Priority Violation,Slight Injury
8:00:00,Friday,31-50,Male,Junior high school,Employee,5-10yr,Public Transport,Owner,2-5yrs,No defect, Church areas,One way,Tangent road with flat terrain,Other,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Driving carelessly,Serious Injury
8:00:00,Friday,Under 18,Male,Elementary school,Employee,2-5yr,Private Vehicle,Owner,1-2yr,No defect,,Undivided Two way,Tangent road with flat terrain,Other,Earth roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Turnover,3,Unsafe Lane Change,Serious Injury
13:16:00,Thursday,31-50,Male,Junior high school,Employee,2-5yr,Private Vehicle,Owner,Above 10yr,,  Market areas,other,Steep grade downward with mountainous terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,No Distance,Slight Injury
13:16:00,Thursday,Under 18,Male,Junior high school,Employee,Above 10yr,Commercial Vehicle,Owner,Above 10yr,,Other,Two-way (divided with broken lines road marking),Tangent road with mountainous terrain and,Y Shape,Asphalt roads,Dry,Daylight,Normal,Rollover,2,1,Going straight,na,Unsafe Lane Change,Slight Injury
18:34:00,Sunday,18-30,Male,Junior high school,Employee,2-5yr,Private Vehicle,Owner,,No defect,Other,Undivided Two way,Tangent road with mountainous terrain and,No junction,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Collision with roadside objects,1,1,Going straight,3,No Distance,Slight Injury
20:20:00,Wednesday,Unknown,Female,Junior high school,Owner,Below 1yr,Private Vehicle,Owner,,No defect, Church areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,3,DUI (Drugs/Alcohol),Slight Injury
21:06:00,Thursday,Unknown,Female,Junior high school,Employee,2-5yr,Private Vehicle,Governmental,1-2yr,No defect,Residential areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Unknown,Vehicle with vehicle collision,1,1,Going straight,2,Unsafe Lane Change,Slight Injury
8:00:00,Thursday,Under 18,Male,Junior high school,Employee,Above 10yr,Private Vehicle,Owner,Unknown,No defect,Other,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,2,1,Getting off,na,Improper Parking/Exit,Slight Injury
8:00:00,Thursday,31-50,Male,Junior high school,Employee,2-5yr,Private Vehicle,Owner,Unknown,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Moving Backward,3,Overloading,Slight Injury
8:06:00,Thursday,18-30,Male,Elementary school,Employee,Above 10yr,Commercial Vehicle,Owner,Unknown,No defect,Other,Double carriageway (median),Tangent road with flat terrain,No junction,Gravel roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Driving carelessly,Slight Injury
8:06:00,Thursday,18-30,Male,Elementary school,Employee,Above 10yr,Public Transport,Owner,,No defect,  Recreational areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Turnover,3,Speeding,Slight Injury
8:10:00,Thursday,18-30,Male,Elementary school,Other,Above 10yr,Public Transport,Owner,Unknown,No defect,  Recreational areas,One way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Rollover,1,1,Going straight,3,No Distance,Slight Injury
16:04:00,Thursday,18-30,Male,Junior high school,Employee,Above 10yr,Commercial Vehicle,Owner,,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Rollover,2,1,,3,Reckless Driving,Serious Injury
16:04:00,Thursday,Under 18,Male,Junior high school,Employee,Below 1yr,Commercial Vehicle,Organization,1-2yr,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Other,Wet or damp,Daylight,Raining,Collision with pedestrians,2,1,Going straight,3,Driving carelessly,Serious Injury
21:15:00,Sunday,18-30,Unknown,Elementary school,Employee,5-10yr,Commercial Vehicle,Owner,2-5yrs,No defect,Residential areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Priority Violation,Slight Injury
21:15:00,Sunday,Unknown,Female,Junior high school,Employee,2-5yr,Private Vehicle,Owner,2-5yrs,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Going straight,na,No Distance,Slight Injury
15:43:00,Wednesday,Over 51,Male,Junior high school,Employee,Above 10yr,Private Vehicle,,1-2yr,,Residential areas,Undivided Two way,Steep grade downward with mountainous terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,na,Priority Violation,Slight Injury
15:02:00,Wednesday,Unknown,Female,Junior high school,Employee,Below 1yr,Private Vehicle,Owner,,No defect, Church areas,Double carriageway (median),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Collision with pedestrians,1,1,Turnover,3,Improper Parking/Exit,Slight Injury
14:39:00,Saturday,18-30,Male,Junior high school,Owner,2-5yr,Commercial Vehicle,Owner,2-5yrs,,Other,One way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Collision with pedestrians,2,1,Turnover,3,Priority Violation,Slight Injury
