Time,Day,Age_band_of_driver,Sex_of_driver,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Owner_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Number_of_casualties,Vehicle_movement,Sex_of_casualty,Age_band_of_casualty,Casualty_severity,Work_of_casuality,Fitness_of_casuality,Pedestrian_movement,Cause_of_accident,Accident_severity
Late Night,Sunday,Over 51,Male,Employee,5-10yr,Automobile,Owner,Other,Undivided Two way,Tangent road with mountainous terrain and,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,2,3,Other,na,na,na,Self-employed,Normal,Not a Pedestrian,Other,Slight Injury
Evening,Saturday,18-30,Male,Employee,Above 10yr,Automobile,Owner,Urban,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,2,1,Moving forward,Female,18-30,3,Self-employed,Normal,Not a Pedestrian,No priority to vehicle,Slight Injury
Evening,Saturday,18-30,Male,Employee,2-5yr,Lorry (11 - 40 Quintal),Owner,Urban,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving backward,na,na,na,Driver,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury
Evening,Wednesday,Under 18,Male,Employee,5-10yr,Bajaj,Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Other,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving forward,na,na,na,Other,Normal,Not a Pedestrian,Other,Slight Injury
Evening,Wednesday,18-30,Male,Employee,5-10yr,Automobile,Owner,Other,other,Tangent road with flat terrain,Other,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Other,Male,18-30,3,,,Unknown or other,No distancing,Slight Injury
Morning,Wednesday,18-30,Male,Employee,5-10yr,Lorry (41 - 100 Quintal),Owner,Urban,,Steep grade downward with mountainous terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Other,Male,18-30,3,Self-employed,Normal,Not a Pedestrian,Driving carelessly,Slight Injury
Morning,Wednesday,Unknown,Male,Employee,5-10yr,Lorry (11 - 40 Quintal),Governmental,Public,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Other,na,na,na,Other,Normal,Not a Pedestrian,No distancing,Slight Injury
Afternoon,Tuesday,Over 51,Male,Employee,5-10yr,Lorry (11 - 40 Quintal),Owner,Other,Two-way (divided with broken lines road marking),Steep grade downward with mountainous terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,1,1,Stopping,Male,18-30,3,,,Not a Pedestrian,Moving Backward,Slight Injury
Afternoon,Wednesday,Unknown,Male,Employee,1-2yr,Automobile,Owner,Other,Two-way (divided with broken lines road marking),Tangent road with rolling terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Pedestrian Collision,2,1,Other,na,na,na,,,Not a Pedestrian,No distancing,Slight Injury
Afternoon,Wednesday,31-50,Male,Owner,5-10yr,Automobile,Governmental,Public,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Other,Male,18-30,3,Driver,Normal,Not a Pedestrian,Moving Backward,Slight Injury
Morning,Tuesday,Unknown,Male,Employee,2-5yr,Automobile,Owner,Urban,,Tangent road with mild grade and flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,1,1,Other,na,na,na,,,Not a Pedestrian,No priority to pedestrian,Slight Injury
Morning,Wednesday,18-30,Male,Owner,5-10yr,Public (13 - 45 seats),Owner,Other,Two-way (divided with broken lines road marking),Tangent road with mild grade and flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Unknown,Vehicle Collision,2,3,Moving forward,Male,18-30,3,Driver,Normal,Not a Pedestrian,Changing lane to the left,Slight Injury
Morning,Wednesday,31-50,Male,Employee,2-5yr,Public (12 seats),Governmental,Urban,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Unknown,Vehicle Collision,2,3,Moving forward,Male,18-30,3,Driver,Normal,Not a Pedestrian,No distancing,Slight Injury
Morning,Wednesday,31-50,Male,Employee,Above 10yr,Other,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Unknown,Vehicle Collision,2,3,Moving forward,Male,18-30,3,Driver,Normal,Not a Pedestrian,Other,Slight Injury
Morning,Wednesday,31-50,Male,Employee,Below 1yr,Automobile,Owner,Urban,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Unknown,Vehicle Collision,2,3,Moving forward,Female,18-30,3,Driver,Normal,Not a Pedestrian,No distancing,Slight Injury
Late Night,Sunday,18-30,Male,Employee,Below 1yr,Automobile,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,2,1,Moving forward,na,na,na,Self-employed,Normal,Not a Pedestrian,No priority to pedestrian,Serious Injury
Late Night,Sunday,18-30,Male,Owner,5-10yr,Public (13 - 45 seats),Organization,Public,,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,2,1,Moving forward,Male,18-30,2,Self-employed,Normal,Not a Pedestrian,Moving Backward,Serious Injury
Afternoon,Tuesday,31-50,Male,Employee,2-5yr,Public (13 - 45 seats),Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,1,1,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,No priority to pedestrian,Slight Injury
Morning,Thursday,31-50,Male,Employee,5-10yr,Automobile,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with mild grade and flat terrain,No junction,Asphalt roads,Wet or damp,Daylight,Normal,Vehicle Collision,2,1,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,No distancing,Slight Injury
Morning,Thursday,Unknown,Male,Employee,No Licence,Other,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with mild grade and flat terrain,No junction,Asphalt roads,Wet or damp,Daylight,Normal,Vehicle Collision,2,1,Moving forward,na,na,na,,,Not a Pedestrian,No priority to pedestrian,Slight Injury
Evening,Monday,Unknown,Female,Employee,Above 10yr,Pick up upto 10 Quintal,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Other,Asphalt roads,Dry,Daylight,Unknown,Stationary Object Collision,1,1,Moving forward,Male,31-50,3,Driver,Normal,Not a Pedestrian,Driving carelessly,Serious Injury
Evening,Thursday,Under 18,Male,Owner,Above 10yr,Lorry (41 - 100 Quintal),Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving forward,Female,31-50,3,Driver,Normal,Not a Pedestrian,Getting off the vehicle improperly,Slight Injury
Evening,Thursday,Unknown,Male,Employee,Above 10yr,Automobile,Owner,Urban,Double carriageway (median),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,2,1,Moving backward,na,na,na,Driver,Normal,Not a Pedestrian,Driving carelessly,Slight Injury
Afternoon,Thursday,Unknown,Female,Employee,Above 10yr,Automobile,Owner,Public,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,1,1,Moving forward,na,na,na,,Normal,Not a Pedestrian,Changing lane to the left,Slight Injury
Afternoon,Monday,31-50,Male,Owner,5-10yr,Lorry (41 - 100 Quintal),Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Unknown,Vehicle Collision,2,1,Other,Male,18-30,3,,,Not a Pedestrian,No priority to vehicle,Slight Injury
Afternoon,Monday,Under 18,Male,Employee,Below 1yr,Automobile,Owner,Public,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Unknown,Vehicle Collision,2,1,Moving forward,Female,Over 51,3,Driver,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury
Late Night,Saturday,Unknown,Female,Employee,2-5yr,Other,Owner,Other,,Tangent road with flat terrain,Other,Asphalt roads,Dry,Darkness - lights lit,Normal,Pedestrian Collision,2,2,Exiting,Male,Under 18,3,Driver,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury
Late Night,Saturday,Over 51,Male,Employee,5-10yr,Automobile,Owner,Urban,Undivided Two way,Tangent road with mild grade and flat terrain,Other,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,2,2,Moving forward,na,na,na,Self-employed,Normal,Not a Pedestrian,No distancing,Slight Injury
Afternoon,Saturday,18-30,Male,Employee,1-2yr,Automobile,Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,1,1,Moving forward,Male,18-30,3,Driver,Normal,Not a Pedestrian,No distancing,Serious Injury
Morning,Friday,Over 51,Male,Employee,1-2yr,Automobile,Owner,Other,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving forward,Male,31-50,3,Driver,Normal,Not a Pedestrian,Changing lane to the left,Slight Injury
Morning,Friday,Under 18,Male,Employee,1-2yr,Automobile,Owner,Public,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Pedestrian Collision,2,1,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury
Late Night,Sunday,18-30,Male,Employee,5-10yr,Lorry (41 - 100 Quintal),Owner,Public,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Stationary Object Collision,1,2,Turning,Female,Under 18,3,,,Not a Pedestrian,No priority to vehicle,Slight Injury
Late Night,Sunday,18-30,Male,Employee,Above 10yr,Other,Owner,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,1,2,Moving forward,Female,31-50,2,Driver,Normal,Not a Pedestrian,Changing lane to the left,Slight Injury
Afternoon,Saturday,31-50,Male,Employee,Above 10yr,Pick up upto 10 Quintal,Owner,Other,One way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,No priority to vehicle,Slight Injury
Afternoon,Saturday,18-30,Male,Employee,5-10yr,Stationwagen,Governmental,Public,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving forward,Female,31-50,3,Self-employed,Normal,Not a Pedestrian,Moving Backward,Slight Injury
Evening,Wednesday,Unknown,Male,Employee,2-5yr,Other,Owner,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving forward,na,na,na,,Normal,Not a Pedestrian,Turnover,Slight Injury
Evening,Wednesday,18-30,Male,Employee,Below 1yr,Pick up upto 10 Quintal,Owner,Urban,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Other,na,na,na,,,Not a Pedestrian,No distancing,Slight Injury
Evening,Monday,18-30,Male,Employee,1-2yr,Stationwagen,Owner,Public,Two-way (divided with broken lines road marking),Tangent road with flat terrain,T Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving forward,Male,18-30,3,Driver,Normal,Not a Pedestrian,No distancing,Slight Injury
Evening,Monday,Unknown,Female,Employee,5-10yr,Lorry (41 - 100 Quintal),Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,T Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Turning,Female,31-50,3,Driver,Normal,Not a Pedestrian,No distancing,Slight Injury
Afternoon,Tuesday,31-50,Male,Employee,Below 1yr,Automobile,Owner,Urban,Undivided Two way,Tangent road with mountainous terrain and,No junction,Asphalt roads,Wet or damp,Daylight,Raining,Stationary Object Collision,1,1,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,Changing lane to the left,Slight Injury
Afternoon,Sunday,18-30,Male,Employee,5-10yr,Automobile,Owner,Other,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,1,1,Moving forward,Female,31-50,2,,,Not a Pedestrian,No priority to vehicle,Slight Injury
Morning,Friday,31-50,Male,Employee,2-5yr,Automobile,Governmental,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Daylight,Normal,Vehicle Collision,1,1,Moving forward,Female,31-50,3,Driver,Normal,Not a Pedestrian,Driving at high speed,Slight Injury
Morning,Tuesday,31-50,Male,Employee,5-10yr,Automobile,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with mild grade and flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,1,1,Moving forward,na,na,na,Self-employed,Normal,Not a Pedestrian,Overtaking,Slight Injury
Afternoon,Saturday,18-30,Male,Employee,5-10yr,Turbo,Owner,Urban,other,Tangent road with flat terrain,Unknown,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,4,3,Moving forward,Male,18-30,3,Self-employed,Normal,Not a Pedestrian,Other,Slight Injury
Afternoon,Saturday,18-30,Male,Employee,Above 10yr,Automobile,Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Unknown,Gravel roads,Dry,Daylight,Normal,Vehicle Collision,4,3,Other,na,na,na,,,Not a Pedestrian,Changing lane to the left,Slight Injury
Afternoon,Saturday,Over 51,Male,Employee,1-2yr,Stationwagen,Owner,Other,Double carriageway (median),Tangent road with flat terrain,Unknown,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,4,3,Moving forward,Female,18-30,3,,Normal,Not a Pedestrian,No priority to pedestrian,Slight Injury
Afternoon,Saturday,31-50,Male,Employee,Below 1yr,Automobile,Owner,Urban,One way,Tangent road with flat terrain,Unknown,Asphalt roads,Dry,Daylight,Normal,Self-accident,4,3,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,Changing lane to the left,Slight Injury
Morning,Saturday,Unknown,Male,Employee,Above 10yr,Automobile,Governmental,Other,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,2,1,Other,Male,31-50,3,Driver,Normal,Not a Pedestrian,No distancing,Slight Injury
Morning,Saturday,18-30,Male,Owner,1-2yr,Automobile,Owner,Other,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Stationary Object Collision,2,1,Moving forward,na,na,na,,,Not a Pedestrian,Moving Backward,Slight Injury
Morning,Saturday,Unknown,Male,Employee,2-5yr,Pick up upto 10 Quintal,Owner,Public,One way,Tangent road with mild grade and flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Pedestrian Collision,2,1,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,Changing lane to the left,Slight Injury
Morning,Saturday,18-30,Male,Employee,5-10yr,Lorry (41 - 100 Quintal),Owner,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Moving forward,Male,Under 18,3,Self-employed,Normal,Not a Pedestrian,Other,Slight Injury
Late Night,Monday,18-30,Male,Owner,2-5yr,Lorry (41 - 100 Quintal),Owner,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle Collision,2,1,Moving forward,Male,31-50,3,Self-employed,Normal,Not a Pedestrian,No distancing,Slight Injury
Late Night,Monday,Unknown,Male,Employee,Above 10yr,Automobile,Owner,Other,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle Collision,2,1,Moving forward,na,na,na,Self-employed,Normal,Not a Pedestrian,Moving Backward,Slight Injury
Afternoon,Sunday,18-30,Male,Employee,1-2yr,Lorry (41 - 100 Quintal),Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,2,Moving backward,na,na,na,,,Not a Pedestrian,No distancing,Slight Injury
Afternoon,Sunday,18-30,Male,Employee,1-2yr,Lorry (41 - 100 Quintal),Owner,Other,Two-way (divided with broken lines road marking),Tangent road with mild grade and flat terrain,Crossing,Asphalt roads with some distress,Dry,Daylight,Normal,Vehicle Collision,2,2,Moving backward,Female,31-50,3,Self-employed,Normal,Not a Pedestrian,Changing lane to the left,Slight Injury
Late Night,Tuesday,31-50,Male,Employee,1-2yr,Lorry (41 - 100 Quintal),Owner,Urban,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,5,Moving forward,Female,5,3,Self-employed,Normal,Not a Pedestrian,Changing lane to the left,Slight Injury
Late Night,Tuesday,31-50,Male,Employee,5-10yr,Lorry (41 - 100 Quintal),Owner,Other,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,5,Moving forward,Male,31-50,3,Driver,Deaf,Crossing from nearside - masked by parked or statioNot a Pedestrianry vehicle,No priority to pedestrian,Slight Injury
Late Night,Tuesday,31-50,Male,Employee,5-10yr,Automobile,Owner,Other,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,2,5,Moving forward,Male,5,3,Driver,Normal,Not a Pedestrian,Changing lane to the left,Slight Injury
Late Night,Tuesday,31-50,Male,Employee,5-10yr,Automobile,Owner,Public,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Self-accident,2,5,Moving forward,na,na,na,Self-employed,Normal,Not a Pedestrian,Driving carelessly,Slight Injury
Late Night,Tuesday,31-50,Male,Owner,5-10yr,Automobile,Owner,Urban,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,5,Moving forward,Male,Under 18,3,Self-employed,Normal,Not a Pedestrian,Driving carelessly,Slight Injury
Late Night,Tuesday,Unknown,Male,Employee,5-10yr,Public (13 - 45 seats),Owner,Public,other,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Pedestrian Collision,2,5,Moving forward,na,na,na,Driver,Normal,Not a Pedestrian,No priority to pedestrian,Slight Injury
Late Night,Sunday,Unknown,Male,Owner,5-10yr,Automobile,Owner,Other,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Darkness - lights lit,Normal,Vehicle Collision,2,1,Moving forward,Female,31-50,3,Driver,Normal,Not a Pedestrian,Getting off the vehicle improperly,Slight Injury
